"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2700","test_2700","21.76631698741938","40.178324251772239","55546.343089486407","IRAC2","10.122448979591837","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55547.423022285308","IRAC2","10.081632653061224","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55548.425334749292","IRAC2","10.040816326530612","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55549.451270198202","IRAC2","10.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55500.009721473936","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55501.085492336228","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55502.061062558496","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55503.106172352047","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55503.94739632657","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55504.951085237051","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55506.032784627641","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55507.043464263064","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55508.033023319564","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55509.061537874935","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55510.082228849562","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55511.010560366522","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55511.907715615911","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55512.865162199341","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55514.010022157192","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55514.974724397835","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55515.806167037161","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55517.028605755942","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55517.766869038314","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55518.769202547366","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55520.050536891453","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55521.01313117324","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55521.970234352411","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55522.835221907095","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55523.862450544395","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55525.343753356217","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55526.462600657309","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55527.353624894538","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55528.263075224284","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55529.344228079877","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55530.533896361689","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55531.498293397963","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55532.515494282539","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55533.399539941551","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55534.480656799591","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55535.382089058097","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55536.488602054473","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55537.403917554271","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55538.512656584091","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55539.483936515287","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55540.340807242392","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55541.492119772352","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55542.299893654985","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55543.445403786383","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55544.320146358921","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55545.544650228003","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55546.343089486407","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55547.423022285308","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55548.425334749292","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55549.451270198202","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55500.009721473936","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55501.085492336228","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55502.061062558496","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55503.106172352047","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55503.94739632657","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55504.951085237051","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55506.032784627641","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55507.043464263064","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55508.033023319564","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55509.061537874935","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55510.082228849562","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55511.010560366522","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55511.907715615911","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55512.865162199341","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55514.010022157192","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55514.974724397835","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55515.806167037161","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55517.028605755942","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55517.766869038314","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55518.769202547366","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55520.050536891453","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55521.01313117324","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55521.970234352411","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55522.835221907095","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55523.862450544395","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55525.343753356217","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55526.462600657309","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55527.353624894538","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55528.263075224284","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55529.344228079877","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55530.533896361689","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55531.498293397963","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55532.515494282539","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55533.399539941551","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55534.480656799591","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55535.382089058097","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55536.488602054473","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55537.403917554271","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55538.512656584091","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55539.483936515287","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55540.340807242392","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55541.492119772352","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55542.299893654985","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55543.445403786383","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55544.320146358921","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","16.718557270212546","-61.86102304368341","55545.544650228003","IRAC2","12.0","0.10000000000000001","1","0",""
