"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2702","test_2702","88.937614439725962","25.80049229652235","55533.541066026999","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55534.32783908362","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55535.321377011438","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55536.546985494446","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55537.503041711883","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55538.334386049828","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55539.398993117102","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55540.308431241006","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55541.48203354876","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55542.481896456651","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55543.475634655973","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55544.318669825632","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55545.453255627741","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55546.394485347424","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55547.491243735327","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55548.294015323409","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55549.476043143557","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55490.0","IRAC1","1.0","1.0","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55495.0","IRAC1","2.0","0.0001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55498.0","IRAC1","3.0","1.0000000000000001e-05","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55499.923278626884","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55500.761449408972","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55501.986738653155","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55502.786157483715","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55503.955252806481","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55504.82543125825","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55506.110693708979","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55507.01475003596","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55508.02572465955","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55509.045780989996","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55510.101697349848","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55510.893678661938","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55511.825679162095","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55513.009775935214","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55513.943340881771","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55515.007553385483","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55515.821425647242","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55516.983840920759","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55518.099772843903","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55518.909716085531","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55520.119116902366","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55520.750690657973","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55521.919076380676","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55522.865269410977","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55524.075634608955","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55525.389932974736","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55526.512063328715","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55527.402696105208","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55528.418453006183","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55529.465649345992","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55530.416240333587","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55531.269072175506","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55532.330324193725","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55533.541066026999","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55534.32783908362","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55535.321377011438","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55536.546985494446","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55537.503041711883","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55538.334386049828","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55539.398993117102","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55540.308431241006","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55541.48203354876","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55542.481896456651","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55543.475634655973","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55544.318669825632","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55545.453255627741","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55546.394485347424","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55547.491243735327","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55548.294015323409","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55549.476043143557","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55492.0","IRAC2","15.0","1.0","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55496.5","IRAC2","16.0","0.0001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55496.599999999999","IRAC2","17.0","1.0000000000000001e-05","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55499.923278626884","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55500.761449408972","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55501.986738653155","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55502.786157483715","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55503.955252806481","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55504.82543125825","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55506.110693708979","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55507.01475003596","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55508.02572465955","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55509.045780989996","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55510.101697349848","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55510.893678661938","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55511.825679162095","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55513.009775935214","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55513.943340881771","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55515.007553385483","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55515.821425647242","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55516.983840920759","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55518.099772843903","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55518.909716085531","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55520.119116902366","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55520.750690657973","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55521.919076380676","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55522.865269410977","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55524.075634608955","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55525.389932974736","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55526.512063328715","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55527.402696105208","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55528.418453006183","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","186.46740828268724","19.347766552391846","55529.465649345992","IRAC2","12.0","0.10000000000000001","1","0",""
