"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2702","test_2702","115.42952211647794","-31.801191984456715","55541.539358354807","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55542.265217961722","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55543.468699655328","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55544.342689550591","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55545.274909783089","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55546.487411715039","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55547.290463042234","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55548.472685413399","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55549.553171054322","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55490.0","IRAC1","1.0","1.0","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55495.0","IRAC1","2.0","0.0001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55498.0","IRAC1","3.0","1.0000000000000001e-05","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55499.949850952049","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55500.884512243458","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55501.746195241234","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55503.053459114148","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55504.10496201241","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55504.989184522834","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55506.065918495544","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55506.996068336914","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55508.03412536448","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55508.980108716969","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55509.762199085497","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55511.01558412383","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55511.997865478173","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55513.055452221517","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55513.913926144895","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55514.885404653505","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55515.944474656455","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55516.849557780391","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55517.934801682648","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55519.027978373764","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55519.990517163213","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55521.005995695326","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55521.933332363042","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55522.954340025281","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55523.887760986436","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55525.280830815871","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55526.407211884864","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55527.446959552391","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55528.438893484185","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55529.548023375661","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55530.334103518711","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55531.284603630374","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55532.369293763579","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55533.357484242857","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55534.315305376862","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55535.276879450612","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55536.524086385594","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55537.474813037683","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55538.483516333137","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55539.309758063682","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55540.489242077805","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55541.539358354807","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55542.265217961722","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55543.468699655328","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55544.342689550591","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55545.274909783089","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55546.487411715039","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55547.290463042234","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55548.472685413399","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55549.553171054322","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55492.0","IRAC2","15.0","1.0","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55496.5","IRAC2","16.0","0.0001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55496.599999999999","IRAC2","17.0","1.0000000000000001e-05","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55499.949850952049","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55500.884512243458","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55501.746195241234","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55503.053459114148","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55504.10496201241","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55504.989184522834","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55506.065918495544","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55506.996068336914","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55508.03412536448","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55508.980108716969","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55509.762199085497","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55511.01558412383","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55511.997865478173","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55513.055452221517","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55513.913926144895","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55514.885404653505","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55515.944474656455","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55516.849557780391","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55517.934801682648","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55519.027978373764","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55519.990517163213","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55521.005995695326","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55521.933332363042","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55522.954340025281","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55523.887760986436","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55525.280830815871","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55526.407211884864","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55527.446959552391","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55528.438893484185","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55529.548023375661","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55530.334103518711","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55531.284603630374","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55532.369293763579","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55533.357484242857","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55534.315305376862","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55535.276879450612","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","93.832010387210772","-9.6766797773342859","55536.524086385594","IRAC2","12.0","0.10000000000000001","1","0",""
