"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2700","test_2700","25.62985516603646","86.36223052388533","55503.899313274553","IRAC2","11.836734693877551","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55504.920163182425","IRAC2","11.795918367346939","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55505.740024145234","IRAC2","11.755102040816327","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55507.069916517328","IRAC2","11.714285714285714","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55507.977624780535","IRAC2","11.673469387755102","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55508.904680187879","IRAC2","11.63265306122449","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55509.873673102069","IRAC2","11.591836734693878","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55510.877312234254","IRAC2","11.551020408163266","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55511.759635325914","IRAC2","11.510204081632653","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55512.955689829781","IRAC2","11.469387755102041","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55514.098682146709","IRAC2","11.428571428571429","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55514.861536744895","IRAC2","11.387755102040817","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55515.952062849683","IRAC2","11.346938775510203","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55516.812653592257","IRAC2","11.306122448979592","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55517.880860333324","IRAC2","11.26530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55519.002627454531","IRAC2","11.224489795918368","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55520.008813182067","IRAC2","11.183673469387756","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55520.785672777332","IRAC2","11.142857142857142","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55521.753313366935","IRAC2","11.102040816326531","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55522.790022684909","IRAC2","11.061224489795919","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55524.086313745203","IRAC2","11.020408163265307","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55525.539339173491","IRAC2","10.979591836734693","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55526.305984663151","IRAC2","10.938775510204081","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55527.489726820932","IRAC2","10.897959183673469","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55528.340586245889","IRAC2","10.857142857142858","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55529.449534651751","IRAC2","10.816326530612244","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55530.549340625912","IRAC2","10.775510204081632","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55531.463160500738","IRAC2","10.73469387755102","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55532.373368056164","IRAC2","10.693877551020408","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55533.382543582768","IRAC2","10.653061224489797","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55534.51551749841","IRAC2","10.612244897959183","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55535.459558754395","IRAC2","10.571428571428571","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55536.340137893218","IRAC2","10.530612244897959","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55537.517307627873","IRAC2","10.489795918367347","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55538.479283153822","IRAC2","10.448979591836736","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55539.451902539338","IRAC2","10.408163265306122","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55540.340306800288","IRAC2","10.36734693877551","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55541.383051273297","IRAC2","10.326530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55542.368266742313","IRAC2","10.285714285714286","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55543.416403537893","IRAC2","10.244897959183673","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55544.382505620772","IRAC2","10.204081632653061","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55545.315386208262","IRAC2","10.163265306122449","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55546.307838220397","IRAC2","10.122448979591837","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55547.260485019804","IRAC2","10.081632653061224","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55548.386226479306","IRAC2","10.040816326530612","0.10000000000000001","1","0",""
"-2700","test_2700","25.62985516603646","86.36223052388533","55549.439912329377","IRAC2","10.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55499.809492729502","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55500.751140743712","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55501.967407428121","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55502.952630359003","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55503.899313274553","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55504.920163182425","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55505.740024145234","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55507.069916517328","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55507.977624780535","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55508.904680187879","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55509.873673102069","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55510.877312234254","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55511.759635325914","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55512.955689829781","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55514.098682146709","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55514.861536744895","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55515.952062849683","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55516.812653592257","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55517.880860333324","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55519.002627454531","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55520.008813182067","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55520.785672777332","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55521.753313366935","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55522.790022684909","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55524.086313745203","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55525.539339173491","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55526.305984663151","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55527.489726820932","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55528.340586245889","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55529.449534651751","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55530.549340625912","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55531.463160500738","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55532.373368056164","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55533.382543582768","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55534.51551749841","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55535.459558754395","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55536.340137893218","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55537.517307627873","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55538.479283153822","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55539.451902539338","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55540.340306800288","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55541.383051273297","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55542.368266742313","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55543.416403537893","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55544.382505620772","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55545.315386208262","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55546.307838220397","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55547.260485019804","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55548.386226479306","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55549.439912329377","IRAC1","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55499.809492729502","IRAC2","14.0","0.10000000000000001","1","0",""
"-2701","test_2701","196.5665789857872","-31.189807473275593","55500.751140743712","IRAC2","14.0","0.10000000000000001","1","0",""
