"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2703","test_2703","229.83425094443868","43.856804846948449","55523.794360340878","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55525.403161730719","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55526.440148476977","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55527.521304765185","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55528.422719886134","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55529.391697799962","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55530.429171434887","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55531.410198363839","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55532.300038170906","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55533.537656737062","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55534.445458165392","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55535.518822158774","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55536.41904086704","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55537.346904714148","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55538.534878569226","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55539.542895274506","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55540.331891898444","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55541.462693319758","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55542.509912246758","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55543.351272450032","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55544.389832824629","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55545.301868039001","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55546.553235023908","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55547.47167686691","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55548.442650139186","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55549.442961008928","IRAC1","11.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55492.0","IRAC2","15.0","1.0","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55496.5","IRAC2","16.0","0.0001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55496.599999999999","IRAC2","17.0","1.0000000000000001e-05","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55500.098143616764","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55500.972017005399","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55501.789691249141","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55502.990683936026","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55503.919539577095","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55505.084271218875","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55506.119744041956","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55507.086520963916","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55508.12109890976","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55509.046289458362","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55509.826974531767","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55510.969749966047","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55511.742257475329","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55513.138749467857","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55513.802021986427","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55515.127927569993","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55515.882551822768","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55516.836671832039","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55518.128081998475","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55519.070428398874","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55519.874635865439","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55521.134603312195","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55522.107267077219","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55523.039986938529","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55523.794360340878","IRAC2","14.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55525.403161730719","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55526.440148476977","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55527.521304765185","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55528.422719886134","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55529.391697799962","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55530.429171434887","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55531.410198363839","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55532.300038170906","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55533.537656737062","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55534.445458165392","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55535.518822158774","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55536.41904086704","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55537.346904714148","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55538.534878569226","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55539.542895274506","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55540.331891898444","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55541.462693319758","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55542.509912246758","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55543.351272450032","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55544.389832824629","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55545.301868039001","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55546.553235023908","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55547.47167686691","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55548.442650139186","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55549.442961008928","IRAC2","12.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55500.098143616764","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55500.972017005399","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55501.789691249141","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55502.990683936026","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55503.919539577095","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55505.084271218875","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55506.119744041956","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55507.086520963916","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55508.12109890976","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55509.046289458362","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55509.826974531767","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55510.969749966047","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55511.742257475329","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55513.138749467857","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55513.802021986427","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55515.127927569993","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55515.882551822768","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55516.836671832039","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55518.128081998475","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55519.070428398874","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55519.874635865439","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55521.134603312195","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55522.107267077219","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55523.039986938529","IRAC1","11.0","0.10000000000000001","1","0",""
"-2704","test_2704","185.80605927011564","-34.865612188028344","55523.794360340878","IRAC1","11.0","0.10000000000000001","1","0",""
